created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:24:54 +0000 2021,"@CubaPalacio @KarlaGu64965572 @castro_islan @CubaRobe @OsvaldoMtnez90 @Carolina23071 @LliterasPonce El Partido Republicano con Trump al frente, se la están preparando a Biden, ahora le tienen preparada una manifestación en Miami por la inflación, el desabastecimiento y el precio del poco combustible q hay, entonces cuál es el estado fallido?, El imperio se autodestruye #Cuba",2,2,377
Thu Oct 28 18:24:54 +0000 2021,"CNN: January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony.
https://t.co/qfMDjx7yIs

via @GoogleNews",0,1,159
Thu Oct 28 18:24:53 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/sOP5uNUei1,0,0,275
Thu Oct 28 18:24:53 +0000 2021,"You repeat the lie when the lie is all you have.

Unironic that McAuliffe is following Trump's example. https://t.co/mOOmIMPDBg",0,0,127
Thu Oct 28 18:24:52 +0000 2021,"@liesoftheright @RyanAFournier I mean let's not take a global pandemic into account or anything...and before you go into how many jobs Biden is ""creating"", jobs that Trump created before the pamdemic that are coming back are NOT new jobs.",0,0,238
Thu Oct 28 18:24:52 +0000 2021,"@GigaGeekTexas Personally, I think Trump was a trainwreck. He supported racism, was dismantling the EPA protections that were in place, and was just as crooked as can be. 

And he was gross. The way he talked about women, especially. 

I think our political system is corrupt on both sides",0,0,289
Thu Oct 28 18:24:52 +0000 2021,@TheLeoTerrell Sure he can.  They will just cheat him back in.,0,0,62
Thu Oct 28 18:24:51 +0000 2021,@RexChapman Meta - Make everything Trump again??  Mark needs to not say the quiet part out loud.,0,0,96
Thu Oct 28 18:24:50 +0000 2021,@GOPChairwoman Uuuuhhhh this happened in Pennsylvania and Las Vegas and they were votes for Trump... it didn't change the election,0,1,130
Thu Oct 28 18:24:50 +0000 2021,"I never really trusted politicians or the government and now I know why

Trump was trustworthy because he was neither of those

#trump #MAGA #AmericaFirst #Patriots https://t.co/2ZARo4hHny",5,17,188
Thu Oct 28 18:24:49 +0000 2021,(Shame on the WSJ. Corrupt bastards) The Wall Street Journal is under fire for publishing a letter from Trump filled with demonstrably false claims about the 2020 election. https://t.co/HgI1CKdF1s via @HuffPostPol,1,2,213
Thu Oct 28 18:24:49 +0000 2021,LETITIA JAMES FOR GOVERNOR IF SHE CAN PUT TRUMP BEHIND BARS!!!!@TishJames,0,0,73
Thu Oct 28 18:24:49 +0000 2021,Donald Trump is set to attend Game 4 of the World Series in Atlanta https://t.co/8uEDrqGZAf,6,10,91
Thu Oct 28 18:24:47 +0000 2021,@OldM60A1TankGuy @GOP Nah man go ahead and do Trump. Show us what he said about the virus. You brought it up. Go get that clip of him saying he wanted to downplay it. Post that one.,0,0,181
Thu Oct 28 18:24:46 +0000 2021,@jeannathomas @MittRomney Mitt Romney has taken an enormous amount of heat from his constituents and state GOP party for criticizing Trump and certainly for voting to impeach him.  He is one of the very few Republicans who have put country above party.  He’s an endangered species and has my respect.,0,0,300
Thu Oct 28 18:24:46 +0000 2021,The American version of “Let them eat cake”. @SenatorSinema hustling the entire democratic party. Might even sneak in a dethrone reigning four year grifting champion Donald Trump with this year’s performance. https://t.co/u6bYUkOZDd,0,0,232
Thu Oct 28 18:24:45 +0000 2021,"@ReaganBattalion @washingtonpost You repeat the lie when the lie is all you have.

Unironic that McAuliffe is following Trump's example.",0,0,136
Thu Oct 28 18:24:44 +0000 2021,"@ragusajr161 @MayoIsSpicyy Yeah, there's also Sean Hannity, Mark Levin, Tom Fitton, Laura Ingraham, Ben Domenech, Dinesh D'Souza, Donald Trump, Jr., Mike Huckabee, Dan Bongino, Ben Shapiro, Glenn Beck, Greg Gutfeld, Jesse Waters, James O'Keefe, Jeanine Pirro, Maria Bartiromo, Brian Kilmeade.....con't",0,0,301
Thu Oct 28 18:24:44 +0000 2021,Make Everybody Trump Again https://t.co/lrPw3ABpbc,5,5,50
Thu Oct 28 18:24:43 +0000 2021,"@SeelanGovindas1 @trethack24 @JoeBiden Well let’s see, OPEC still had control over supply and Trump asked if they could increase production to lower cost. Explain how thats not dependent for Trump, but it is for Biden because the one with dementia seems to be you.",0,0,264
Thu Oct 28 18:24:43 +0000 2021,@RNCResearch The problem is simple. Biden undid everything Trump did (Trump bad) and this is your result!,0,2,105
Thu Oct 28 18:24:42 +0000 2021,January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony #SmartNews  https://t.co/1hbH3R079h,0,0,148
Thu Oct 28 18:24:42 +0000 2021,Over 60 percent of Republicans plan to use Trump’s TRUTH Social: poll https://t.co/LVWhD47RjV via @nypost,0,0,105
Thu Oct 28 18:24:41 +0000 2021,@KatiePavlich Let’s just be glad that they’re getting stuff done. We went 4 years with Congress doing almost nothing under Trump. All Trump did was executive orders that have now been reversed. He was useless.,0,0,209
Thu Oct 28 18:24:39 +0000 2021,@TruthIsBiased @FoxNews What’s it like to be obsessed with Donald Trump?,0,0,72
Thu Oct 28 18:24:39 +0000 2021,@washingtonpost The Meta-Truth is that it is a Meta-Trump organization.,0,0,71
Thu Oct 28 18:24:37 +0000 2021,All the plugs was havin pink rozay when trump was in office since joe been in i been seeing alotta og packs,0,0,107
Thu Oct 28 18:24:37 +0000 2021,@RealKiraDavis You were twitter naughty. Did you criticize trans? Promote Dave Chapelle? Mention Trump? Promote homeschooling? Write “GOP?” Did you tweet “Let’s Go Brandon?”,0,4,173
Thu Oct 28 18:24:37 +0000 2021,@ShilohStarrs @EnrelChi @9livez1 @TruBluRayne @CTSocialite @Gingercat404 @texasangler1968 @Q_Estrada @RealDoctorT @RomeoAlpha68 @RepublicanRehab @ShellyRKirchoff @deplorable_s @manoloh102 @heh78152914 @SoyBoyRoy1 @wemophil @AggressiveDem @michellmybell1 @SumatraSue @WHurensohn @FreeRoamerUSA @BlueKomand @themikewest @CleeseRaymond @0ryuge @ReganLieutenant @DaClementMusic @CodeOfPets @KimberlyMcKeeve @Erockdouble1 @LaurieSpoon @usorthem3 @ChuckBlakeman @Born2Cuss @wookietim @BluesElmwood @KennyHerbert2K @IanLStrain @815wrldtrvlr @Hirdman @MicheleIsDone @LosSignmakrDeCt @BartRardo @YPOwaves @JaTapps @prettypersista1 @TheClotildaShip @hwestonbull_hhh @dfbeck44 The Trump's what worked for free?,0,0,699
Thu Oct 28 18:24:37 +0000 2021,"GhostEzra
https://t.co/BvjHd7Pngz https://t.co/fIP5cJ9g8f",0,0,57
Thu Oct 28 18:24:36 +0000 2021,"@rdpt01 @ponfarr84 @ernest_wander @TulsiGabbard If democrats do not implement policies to help Americans, then we will certainly get another Donald Trump (or worse). Or some sort of left-wing revolution which is also not great. 

For capitalism to survive, it must be kept on the rails.",0,0,286
Thu Oct 28 18:24:36 +0000 2021,@chacorum @ABC Trump and Bush 2 spent 10 times as much and nothing happened. It's a number in the computer and nobody seems to care when Republicans tax and spend.,0,0,163
Thu Oct 28 18:24:35 +0000 2021,"@rickcomp52 @realLizUSA Well, probably. The nursing home is in Racine County which went for Trump. The Sheriff and the DA are both hard core Republicans.",0,2,153
Thu Oct 28 18:24:33 +0000 2021,"@ariehkovler @oneunderscore__ …without a reasonable doubt…

did trump incite violence on 1/6?…

or…does the evidence prove…without a reasonable doubt…that trump instructed a march to the Capital…to stop the electoral count?…

(by any means necessary is irrelevant)

#TrumpIncitedJan6Coup https://t.co/qzldiaCcBc",0,0,311
Thu Oct 28 18:24:32 +0000 2021,@DineshDSouza So he wants to know exactly how badly Trump lost? Ok then. The GOP really are a glutton for punishment.,0,0,117
Thu Oct 28 18:24:31 +0000 2021,Kyrsten Sinema in All Her Bad Outfits Is the New Ivanka Trump https://t.co/Lc4chcsUWy #SmartNews,0,0,96
Thu Oct 28 18:24:30 +0000 2021,@RSBNetwork Wait run for president? Trump keeps saying he is the president right now.  If trump is president now he can’t run again in 2024. Can’t have it both ways,0,0,164
Thu Oct 28 18:24:30 +0000 2021,"@sugashook_ for real,,, when trump lied about something happening in sweden and we all got confused,,,",0,1,102
Thu Oct 28 18:24:30 +0000 2021,@MSNBC @thereidout There’s a mountain of evidence so AG Merrick Garland should prosecute Donald Trump.,0,0,102
Thu Oct 28 18:24:29 +0000 2021,Trump-Loving Senators Hid In A Closet During Capitol Insurrection https://t.co/i4pbEw9icV via @YouTube,1,1,102
Thu Oct 28 18:24:28 +0000 2021,"https://t.co/3WzRvWrN6z Trump wouldn't complain if the $400 million we as to him, but for personal protection it should be ""criminal"". The criminal IS Trump. @realLizUSA Lizzy, pass this to the orange orangutan 🦧",1,1,212
Thu Oct 28 18:24:27 +0000 2021,Donald Trump just made a whole new mess for the GOP https://t.co/t6s7Dr1BnD via @PalmerReport,1,2,93
Thu Oct 28 18:24:26 +0000 2021,@ARTinNEEDLEeye @princeherman Rikers Island is the best choice for Trump and his associates.,0,0,92
Thu Oct 28 18:24:25 +0000 2021,@NRCC @tomemmer Trump = toxic. Trump = the GOP. So the GOP = toxic. It's science.,0,0,81
Thu Oct 28 18:24:24 +0000 2021,"@ggreenwald Glenn, Mueller found that Russia interfered in the 2016 election, and there's little doubt they did for the 2020 election as well.  It's also a fact that Trump's campaign met with Putin's people on 6/9/16 to get dirt on Hillary.  Do you call it ""Russiagate"" because you deny this?",0,0,292
Thu Oct 28 18:24:22 +0000 2021,"@JamesHaliburto2 @Get0nTRUMPTrain @decustecu He was nothing more then a puppet on strings. As was Trump for the January psyop. All it does is give the drones talking points to side with tyranny, &amp; further the brainwash, &amp; divide.",0,0,237
Thu Oct 28 18:24:21 +0000 2021,@netanyahu Trump did this. @MELANIATRUMP,0,0,40
Thu Oct 28 18:24:20 +0000 2021,"@ricky_zeck @nytonyv @Strandjunker Donald Trump is not smarter or harder-working than anyone. Most wealthy people at the moment inherited their wealth.

But also: Because hoarding wealth degrades the quality of life of other people, which causes them harm.",0,0,256
Thu Oct 28 18:24:20 +0000 2021,wait until a qanon dude can pretend to be a woman in the metaverse and trick a dude living in florida into believing that trump is actually jesus christ by flirting with him,1,2,173
Thu Oct 28 18:24:20 +0000 2021,"@SourdeathSam You know his Dad co-hosted a fundraiser for Trump, right?
https://t.co/7Mtsc09tj1",0,1,95
Thu Oct 28 18:24:19 +0000 2021,"@SenMikeLee @RepChrisStewart 
What are you doing for the middle class and low income families to help with financial strains? Instead of playing political games with our future for your personal gain try doing your job. Find solutions to the problems you helped create w/Trump!!!!",0,0,280
Thu Oct 28 18:24:19 +0000 2021,What was the main reason Trump lost in 2020?,0,4,44
Thu Oct 28 18:24:19 +0000 2021,@ThisWeekABC Biden is working for the people and not special interest and donors. Trump supporters and GOP Republicans Trump nationalist think because we are Republic democracy the think it means democrat and they all stand for donors and special interest. America is changing with technology.,0,0,293
Thu Oct 28 18:24:18 +0000 2021,"@FreedomWorks A Texas school district demands that books on the Holocaust should be balanced with “opposing” views.

Opposing views:
- Mein Kampf
- Fox News
- Trump rally

- P. Solomon",0,0,184
Thu Oct 28 18:24:18 +0000 2021,@johniadarola So when Trump said Hollywood actors were destroying America...he was right. They are no longer politicans. Just actors and bad at both,0,0,148
Thu Oct 28 18:24:16 +0000 2021,"Aka: this tweet is still about Trump cuz you know, Trump https://t.co/e3dwL5axWx",0,0,80
Thu Oct 28 18:24:15 +0000 2021,"Beg to difference on his comments. He is very worried about a church photo with Trump and white rage he sought out intel, but no Intel on a hypersonic missile 🤔“Gen. Milley Calls Chinese Hypersonic Weapon Test ‘Very Concerning' “https://t.co/JMq9HGw5jB",0,0,252
Thu Oct 28 18:24:15 +0000 2021,@shaving_s Would you read a book written by Trump both one sided a waisted read!,0,0,80
Thu Oct 28 18:24:14 +0000 2021,"Host of Trump social media platform expecting more than 75M users
https://t.co/Om5JrJHBU8",0,0,89
Thu Oct 28 18:24:11 +0000 2021,That means that people are forcing for things to turn out to appear that Trump and Mark are criminals,0,0,101
Thu Oct 28 18:24:11 +0000 2021,@POTUS We need Trump back.,0,4,26
Thu Oct 28 18:24:10 +0000 2021,@PoliticsInsider Very funny. Trump himself will be in prison while Mark will be laughing and heading to the bank!,0,0,113
Thu Oct 28 18:24:09 +0000 2021,"@BrenaBurleson @Tjeerd001 @mtgreenee If you support Trump and if you don't condemn Jan 6th, you support racism and terrorism.

Do those 2 things apply to you?",0,1,158
Thu Oct 28 18:24:08 +0000 2021,@M_Raggamuffin Hmm prata inte TRump om att det va ett bra vaccin.? För då måste alla vänster tycka illa om det ung. som med SD.,0,0,127
Thu Oct 28 18:24:08 +0000 2021,"Me: one out of every 440 Americans has died of Coronavirus

Trump Supporter:  *Googles it* Nuh uh! It's actually one out of every 452.783!  See?  You're a slave to liberal media lies and exaggerations!

Me: *rolls eyes* you got me-

TS: SO YOU ADMIT IT!",0,0,253
Thu Oct 28 18:24:07 +0000 2021,"dear @RepKatiePorter :
 Due to your stubbornness as well as your stupidity we are going to lose both houses in 2022 and possibly the White House in 2024 to Trump the Incompetent &amp; the Nazi Republican's party. So, bend some before it’s too late for our Country and our democracy.",0,0,282
Thu Oct 28 18:24:07 +0000 2021,"@JulietteG987 @detroitnews What recovery? How is the economy great? The execution of the Afghanistan pull out was a colossal blunder, and the agreement Trump had with the Taliban was void when the Taliban didn’t live up to there part of the deal…",0,0,246
Thu Oct 28 18:24:06 +0000 2021,@BarryDe17586051 @BarryDe17586051 &lt;-- Jews whining and crying for their humiliating defeat when Trump failed to withdraw from Afghanistan as he failed to cover-up his child sex and casino debts. https://t.co/u5n8EtVQj0,0,0,221
Thu Oct 28 18:24:06 +0000 2021,"Joey Bribes speech turns into ""We Love Trump"" chant https://t.co/3Uer4M6Qg1",29,30,75
Thu Oct 28 18:24:06 +0000 2021,@Sen_JoeManchin  You - you who voted for the Trump tax cuts are now concerned w the deficit!   Sticking it to the middle class must give you great joy,0,0,150
Thu Oct 28 18:24:06 +0000 2021,@RightWingCope This can’t be real right?? This is too trumpian even for Trump lmaoooo,0,0,85
Thu Oct 28 18:24:06 +0000 2021,"Key to this next 12 months:
-Get the Reconciliation and bipartisan plans DONE
-Move faster on the 1/6 hearings
-Get Trump banned from ever running again BEFORE the Nov elections. 
These steps would be enormously impactful to our future. The Trump base won't vote if it's not him.",1,1,279
Thu Oct 28 18:24:05 +0000 2021,"@attendingjohn @Delafina777 ""...but it rather overlooks *what religion it is* that’s being painted as “the problem”
There's a fairly strong exegetical case that major stands of the NT identify this as being 'divine emperor worship' which makes this sort of thing particularly awkward: https://t.co/bEvmHpqIGS",0,0,308
Thu Oct 28 18:24:03 +0000 2021,"ANALYSIS: The Media Loves Joe Biden, But He’s Treating Them Worse Than Trump Did.
THE WORST PRESIDENT IN AMERICA'S HISTORY, DICTATOR JOE BIDEN RECEIVES ROYAL TREATMENT FROM MEDIA.
https://t.co/Ya555g7hly via @dailycaller",0,0,220
Thu Oct 28 18:24:03 +0000 2021,"@wesyang @Noahpinion You literally had Donald Trump as the standard bearer for evangelical Christianity. More broadly, libertarians have always had major disagreements with the RR. Strange bedfellows is actually a pretty normal part of all this.",0,0,245
Thu Oct 28 18:24:03 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/Oyjm6ePtwv,0,0,275
Thu Oct 28 18:24:02 +0000 2021,@dunn_ddunn @TheLastWord @MSNBC @staceyabrams @Lawrence No you've mistaken her for Trump.,0,1,89
Thu Oct 28 18:24:02 +0000 2021,"@ArtistAJ17 Can’t help you, as an atheist I don’t have such frivolous thoughts, besides the religious right has shown us they’re totally accepting of Trump’s white nationalism. 🤮 https://t.co/uFPkfqUriu",0,0,202
Thu Oct 28 18:24:02 +0000 2021,"@nytdavidbrooks And so the Dems have to do it all themselves? This country is horrible. Put the blame where it’s due. tRump GOP controlled members of Congress. One year. Hey, it was better than what Repubs could do on infrastructure in 4 years!!",0,0,245
Thu Oct 28 18:24:02 +0000 2021,@MARCANDERSONNWO @Leftist412 I don’t know about that I know some magas personally that just freak out in a blind rage if you say anything bad about trump or disagree with them on anything,0,0,187
Thu Oct 28 18:24:00 +0000 2021,@inflictions3 This business about the books just actually honestly makes me say only exactly this🖕🏻🖕🏻🙁🙁👎👎to Donald Trump so so much more &amp; I’m actually saying this from in Australia🇦🇺!!,0,1,189
Thu Oct 28 18:24:00 +0000 2021,"@RJohnston815 @MargoLee Lol.... In away, he kind of is. Like I remember when people said they GOP would be dead for decades after Trump and now I think it will be the Democrats that will lose power for a decade.

Like... Honestly it is a little surprising that they have so little of a survival instinct.",0,0,304
Thu Oct 28 18:24:00 +0000 2021,"@ewarren Earned income tax rates can be as high as 37%
Capital gains taxes max at 20% of cash on hand not assists 
That’s what your Republican Party did with the Trump tax cuts. 
You pay weekly they don’t pay at all",0,0,215
Thu Oct 28 18:23:59 +0000 2021,@nancylittlebear yeah that really didn't happen at all - the Trump issue wasn't a lack of coverage. It was the complicity of the GOP.,0,0,133
Thu Oct 28 18:23:58 +0000 2021,This is what I mean they say president Trump like three times and then when they talk about our President Biden they just say his name *Biden* that s*** makes me want to throw the TV out the window!! https://t.co/2pn3se84FS,0,0,223
Thu Oct 28 18:23:58 +0000 2021,"@joncoopertweets Yes…if MSNBC or CNN was on Trump supporters would take out there gun, shoot the screen 😂😂then walk out.",0,0,120
Thu Oct 28 18:23:57 +0000 2021,And none of this would have happenned if you would have backed Trump https://t.co/KFucOSFd7z,1,4,92
Thu Oct 28 18:23:56 +0000 2021,@EmojiMashupBot When Trump said that Mexico is going to pay for the wall,0,0,72
Thu Oct 28 18:23:55 +0000 2021,@PalmerReport Sounds like Trump's regular work routine to me. https://t.co/mutzO6BQJS,0,0,85
Thu Oct 28 18:23:55 +0000 2021,@IlhanMN Joe Biden only ran on one thing. Not being Donald Trump.,0,0,65
Thu Oct 28 18:23:53 +0000 2021,"'Trump as Mass Murderer? Former President's Top Pandemic Official Suggests He Is'

This was obvious in early 2020. It's incredibly sinister how most media outlets dare not bring this up despite it being repeatedly confirmed.
https://t.co/a3ztON0bhQ",1,1,248
Thu Oct 28 18:23:51 +0000 2021,"📣 New Podcast! ""The Priorities Of Mark Milley"" on @Spreaker #550kfyi #america #biden #china #circus #color #commentary #conservative #jamestharris #lgbtq #military #milley #newstalk550kfyi #trump https://t.co/wZO0sAG2yA",0,0,219
Thu Oct 28 18:23:51 +0000 2021,No fly list plus prison time for this “little trump”. https://t.co/3DAVN0VJ4F,0,0,77
Thu Oct 28 18:23:49 +0000 2021,I expect $BENE to run towards end of today in anticipation of the Trump show later today.,1,0,89
Thu Oct 28 18:23:49 +0000 2021,"@e_clerck Zelfs Morrissey is een rechtse rakker geworden, en rotten was een fan v Trump. De zanger vd Ramones was een reagan fan. Het gaat over de muziek, en uw eigen interpretatie, en dus uw eigen ingesteldheid. Sommige groepen zijn dr minder hypocriet dan de andere.",0,0,268
Thu Oct 28 18:23:48 +0000 2021,@TheRickWilson That's like catnip for Trump he won't be able to resist going there now 🤣,0,0,88
Thu Oct 28 18:23:48 +0000 2021,@realLizUSA I see people interviewed at Trump rallies who obviously lack cognitive abilities but are nevertheless allowed to vote. What Trump puts over on these poor people is fraud.,0,0,182
Thu Oct 28 18:23:48 +0000 2021,"@awtberry Remember Hunter got 3.4 million from Moscow Mayor 3 days before Russia invaded Ukraine for reasons unknown. 

Meanwhile Obama watched sent blankets in support of our friend. 

Trump gave them anti-aircraft missles. https://t.co/DCrn3Sc1No",0,0,248
Thu Oct 28 18:23:47 +0000 2021,"@OldM60A1TankGuy @MrRJNKNS @GOP ...and you are complaining that Democrats tried to help people during a GLOBAL pandemic that killed 700K Americans. Wow. You are so brainwashed that you blame HELPING people for higher prices, not the fact that billionaires have tripled their billions because of Trump. Gross.",0,0,308
Thu Oct 28 18:23:47 +0000 2021,"@Joeknowsaboutit @gmanpoulin @DavidCornDC Dems in the house voted for a lot of bills during trump era that Mitch didn’t take up

Didn’t really help any of them IMO

In this case it may backfire given who’s sitting in the Oval.  Low info voters don’t get the nuances",0,0,265
Thu Oct 28 18:23:45 +0000 2021,Pro-Trump Sheriff in Wisconsin Plans to Show 'Proof of State-Wide' Election Fraud https://t.co/O80LgwvKkg,0,0,105
Thu Oct 28 18:23:45 +0000 2021,"When he loses, Trump is going to absolutely drag him. https://t.co/OxqzFOfhiO",0,3,77
Thu Oct 28 18:23:44 +0000 2021,Donald Trump helped create the best economy I’ve ever seen in my life and these Marxists have destroyed it in 2 years. How can so many of you be so blind?,0,0,154
Thu Oct 28 18:23:44 +0000 2021,"https://t.co/q9ZTrbPNG5

Låst artikel tyvärr men verkar intressant",0,0,66
Thu Oct 28 18:23:43 +0000 2021,@AaronParnas What does that have to do with trump or fake outrage exactly,0,0,73
Thu Oct 28 18:23:42 +0000 2021,What happened to @SenatorSinema? I gues she was a liar like Trump all the time.  AARP will not be supporting her again and neither will Arizonans. https://t.co/4raZG50mWP,0,0,170
Thu Oct 28 18:23:41 +0000 2021,"GOP's Madison Cawthorn asks what's the biggest lie a politician's ever told? and doesn't go well for him 

Cawthorn said “Biden said the $3.5trillion spending bill will cost zero dollars.”

WRONG! Trump’s BIG lie is the BIGGEST! 

#TrumpLost
 #DemVoice1 
https://t.co/g46OlE0rZX",6,8,278
Thu Oct 28 18:23:41 +0000 2021,"@thanosthemagad1 @DonaldJTrumpJr This lie is getting old.  Already determined this was not planned and Trump had nothing to do with it.  I believe FBI, DOJ have concluded the investigation. Also video released of doors wide open and thousands walking in with police watching. Find a new lie.",0,0,291
Thu Oct 28 18:23:40 +0000 2021,@Acosta If Trump keeps saying he won the election he has used his two terms. So he can not run again can he?,0,0,108
Thu Oct 28 18:23:40 +0000 2021,It seems that President Biden is not a better friend to Canada than President Trump was. Both want to strip as many industries away from their neighbors as possible. https://t.co/xCKLlVvIjn 1/4,0,0,193
Thu Oct 28 18:23:36 +0000 2021,"@ksenijapavlovic Team Trump was Deplorable.
Still are.",0,0,54
Thu Oct 28 18:23:36 +0000 2021,"Economic stagnation under Biden.

But Trump wrote mean tweets! 

#LetsGoBrandon https://t.co/QrrFTcYgzk",1,1,103
Thu Oct 28 18:23:36 +0000 2021,@JennaJones0123 @OCpatriot123 @MaudetheArtist Whenever someone defends trump and says Biden has dementia it makes me wonder how well George Washington's airforce did in the revolutionary war. It wasn't covered in school somehow,0,1,227
Thu Oct 28 18:23:35 +0000 2021,"@Blompf2024 Think about you, your dad, your grand dad. Busting their asses day in and out. And just keeping out of poverty. And Jared Kuschner spends 4 years handling Trump. He can buy a 24 million dollar mansion in Miami. This is the true crime of politics. imo",0,2,262
Thu Oct 28 18:23:34 +0000 2021,@ElectionWiz Buy $viac I’m still pro trump,0,1,42
Thu Oct 28 18:23:33 +0000 2021,"@amalrkrishna @elonmusk @wapodavenport He sold all his mansions when after being criticized for environmental waste. He’s one odd duck when it comes to how he lives relative to his wealth. Kind of an anti-Trump. Anyway, he’s being forced to exercise a block of options and pay 53% in tax.",0,0,288
Thu Oct 28 18:23:33 +0000 2021,astonishing that GOP’s abject terror of Trump showing up in Va wasnt the defining story of this campaign https://t.co/H0qTF8o9LH,73,201,128
Thu Oct 28 18:23:31 +0000 2021,Someday I’ll be 70 and going to the live action Steven Universe movie where Garnet flashes back to the time she murdered Donald Trump.,0,7,134
Thu Oct 28 18:23:31 +0000 2021,"They trying to drag another black man’s name in the ground. What the fuck Lil Durk got to do with this guy being accused of sexual assault on a child that Lil Durk wasn’t around.stop it, if that’s the case everybody affiliated with Donald Trump should be in jail.",0,1,263
Thu Oct 28 18:23:31 +0000 2021,The Only Thing Biden Has Left Is Trump https://t.co/XhIB6s53h6,0,0,62
Thu Oct 28 18:23:30 +0000 2021,"Esse é o tipo de postagem que temos na nova rede social do Trump.
https://t.co/pse1EoIijg",0,1,89
Thu Oct 28 18:23:30 +0000 2021,@kasie WHY? They tried. That's more than the Reps have ever done. And it's not dead yet. I'm sure they will still keep working to get it. Stop trying to sabotage Biden. He's done more for the average American than Trump ever did.,0,0,229
Thu Oct 28 18:23:29 +0000 2021,META will still suffer without MAGA Trump! #DeleteFacebook #DeleteMETA,0,0,70
Thu Oct 28 18:23:29 +0000 2021,PVH CORP. VOTE!,0,0,15
Thu Oct 28 18:23:28 +0000 2021,Why would @POTUS re-appoint a Trump appointee to the postal board? Tell the President to say #ByeBloom and #SaveThePostOffice   https://t.co/WDC9PND7cD,0,0,151
Thu Oct 28 18:23:28 +0000 2021,"@americabitches @LindseyGrahamSC As you know, Trump and Pompeo negotiated the surrender with terrorists and released 5000 taliban leaders. The only option they left was to withdraw or go to war.",0,0,194
Thu Oct 28 18:23:27 +0000 2021,Will Trump Media Technology Group be discussed today? $DWAC $DWACW https://t.co/T6FFiiAKJt,1,2,90
Thu Oct 28 18:23:26 +0000 2021,@thomasn61710689 @seanhannity Traitor Trump? https://t.co/MPwFgrs2p4,0,0,68
Thu Oct 28 18:23:24 +0000 2021,@neetu868 @Snowden No the people would've won if we kept Trump,0,1,62
Thu Oct 28 18:23:22 +0000 2021,"Just to save everyone time here's BlueMAGAs reasons why Dems can't do anything:

""They're better than Republicans!""
""It's complicated! nUaNcE!""
""Vote for more Dems so Manchin is irrelevant!""
""The Parliamentarian!""
""It's better than nothing, be pRaGmAtIc!""
""So you'd prefer Trump!"" https://t.co/ELop5WuM4o",1,1,304
Thu Oct 28 18:23:21 +0000 2021,@RBReich @ckkoch3 And we somehow afforded Trump's tax cut for the wealthy. They didn't need another tax cut after the massive one under Ronald Reagan.,2,4,150
Thu Oct 28 18:23:21 +0000 2021,"Women for Trump co-chair: Middle East. Wish upon paper, Like large Phase One Washington Post's Lost lowest in America Cuomo of New someone who hasn't paying Zero preserve it then Military, which....",0,0,198
Thu Oct 28 18:23:20 +0000 2021,"@Andi_Poli2 @WUTangKids Looks more like a Trump rally to me, que the lame cheer, “Let’s go Brandon!” 🤪",0,0,102
Thu Oct 28 18:23:20 +0000 2021,@CalltoActivism Sucking at the Trump tit,0,0,40
Thu Oct 28 18:23:19 +0000 2021,"@StephenM I think the Pope would say “have you heard about the Republican Finance chair, Elliott Broidy and Donald Trump’s Comms man,Jason Miller, paying for abortions for their mistresses or slipping pills to induce abortions into their drinks?”. https://t.co/UirsyYgqWE",0,0,271
Thu Oct 28 18:23:19 +0000 2021,Don't vote for Trump because: He is an annoying and a cheeto,0,0,60
Thu Oct 28 18:23:18 +0000 2021,@realLizUSA Sounds like we pretty much can guarantee that the Trump campaign did some hanky panky at some nursing homes.,0,0,120
Thu Oct 28 18:23:18 +0000 2021,Internal Facebook documents reveal a country lit “on fire” in the days after controversial social media posts from then-President Donald Trump last year.https://t.co/OsUS3F1NeR,0,0,176
Thu Oct 28 18:23:16 +0000 2021,@LissaMarie630 @lilycatsmeow Sure let’s go back a year to where you get nothing. They do not govern. Ask the world leaders and they will tell you. You and trump may think we don’t need other countries but we desperately do. All you do is make his family rich with your money. check how donations were spent.,0,0,307
Thu Oct 28 18:23:16 +0000 2021,"Clinton Campaign Spread Alfa Bank Ruse Throughout Obama Admin to Press Trump-Russia Prob.

A Hillary Clinton campaign operation to plant a false rumor about Donald Trump setting up a “secret hotline” to Moscow through a Russian bank… https://t.co/0dHqvQiDq6",0,0,257
Thu Oct 28 18:23:16 +0000 2021,"@ModerateMerican @MasterOGKenobi @Rothbard1776 @LovelyGigi33 Trump is friends with Epstein , yes, but there doesn't seem to be as much as there is with Clinton once Epstein was first convicted, the Nxivm cult , Weinstein and Epstein all has direct ties to the Clinton foundation, Epstein even claimed to of set up the foundation!",0,0,329
